,Region,Country,State,City,Month,Day,Year,AvgTemperature
556314,Asia,Uzbekistan,,Tashkent,5,6,2014,79.0
556315,Asia,Uzbekistan,,Tashkent,5,7,2014,80.5
556316,Asia,Uzbekistan,,Tashkent,5,8,2014,78.1
556317,Asia,Uzbekistan,,Tashkent,5,9,2014,78.3
556318,Asia,Uzbekistan,,Tashkent,5,10,2014,73.7
556319,Asia,Uzbekistan,,Tashkent,5,11,2014,68.2
556320,Asia,Uzbekistan,,Tashkent,5,12,2014,65.1
556321,Asia,Uzbekistan,,Tashkent,5,13,2014,70.6
556322,Asia,Uzbekistan,,Tashkent,5,14,2014,73.6
556323,Asia,Uzbekistan,,Tashkent,5,15,2014,76.7
556324,Asia,Uzbekistan,,Tashkent,5,16,2014,77.5
556325,Asia,Uzbekistan,,Tashkent,5,17,2014,79.3
556326,Asia,Uzbekistan,,Tashkent,5,18,2014,78.3
556327,Asia,Uzbekistan,,Tashkent,5,19,2014,78.8
556328,Asia,Uzbekistan,,Tashkent,5,20,2014,69.6
556329,Asia,Uzbekistan,,Tashkent,5,21,2014,66.2
556330,Asia,Uzbekistan,,Tashkent,5,22,2014,64.5
556331,Asia,Uzbekistan,,Tashkent,5,23,2014,70.0
556332,Asia,Uzbekistan,,Tashkent,5,24,2014,75.7
556333,Asia,Uzbekistan,,Tashkent,5,25,2014,78.4
556334,Asia,Uzbekistan,,Tashkent,5,26,2014,81.0
556335,Asia,Uzbekistan,,Tashkent,5,27,2014,82.5
556336,Asia,Uzbekistan,,Tashkent,5,28,2014,85.6
556337,Asia,Uzbekistan,,Tashkent,5,29,2014,74.2
556338,Asia,Uzbekistan,,Tashkent,5,30,2014,64.7
556339,Asia,Uzbekistan,,Tashkent,5,31,2014,67.6
556340,Asia,Uzbekistan,,Tashkent,6,1,2014,69.0
556341,Asia,Uzbekistan,,Tashkent,6,2,2014,68.2
556342,Asia,Uzbekistan,,Tashkent,6,3,2014,70.4
556343,Asia,Uzbekistan,,Tashkent,6,4,2014,75.6
556344,Asia,Uzbekistan,,Tashkent,6,5,2014,80.3
556345,Asia,Uzbekistan,,Tashkent,6,6,2014,78.5
556346,Asia,Uzbekistan,,Tashkent,6,7,2014,80.2
556347,Asia,Uzbekistan,,Tashkent,6,8,2014,79.0
556348,Asia,Uzbekistan,,Tashkent,6,9,2014,80.2
556349,Asia,Uzbekistan,,Tashkent,6,10,2014,82.7
556350,Asia,Uzbekistan,,Tashkent,6,11,2014,83.7
556351,Asia,Uzbekistan,,Tashkent,6,12,2014,87.2
556352,Asia,Uzbekistan,,Tashkent,6,13,2014,90.4
556353,Asia,Uzbekistan,,Tashkent,6,14,2014,87.2
556354,Asia,Uzbekistan,,Tashkent,6,15,2014,75.7
556355,Asia,Uzbekistan,,Tashkent,6,16,2014,81.3
556356,Asia,Uzbekistan,,Tashkent,6,17,2014,81.2
556357,Asia,Uzbekistan,,Tashkent,6,18,2014,81.9
556358,Asia,Uzbekistan,,Tashkent,6,19,2014,84.7
556359,Asia,Uzbekistan,,Tashkent,6,20,2014,86.4
556360,Asia,Uzbekistan,,Tashkent,6,21,2014,87.9
556361,Asia,Uzbekistan,,Tashkent,6,22,2014,87.5
556362,Asia,Uzbekistan,,Tashkent,6,23,2014,88.7
556363,Asia,Uzbekistan,,Tashkent,6,24,2014,84.4
556364,Asia,Uzbekistan,,Tashkent,6,25,2014,83.5
556365,Asia,Uzbekistan,,Tashkent,6,26,2014,88.2
556366,Asia,Uzbekistan,,Tashkent,6,27,2014,89.4
556367,Asia,Uzbekistan,,Tashkent,6,28,2014,93.0
556368,Asia,Uzbekistan,,Tashkent,6,29,2014,89.9
556369,Asia,Uzbekistan,,Tashkent,6,30,2014,90.8
556370,Asia,Uzbekistan,,Tashkent,7,1,2014,86.0
556371,Asia,Uzbekistan,,Tashkent,7,2,2014,78.1
556372,Asia,Uzbekistan,,Tashkent,7,3,2014,81.3
556373,Asia,Uzbekistan,,Tashkent,7,4,2014,82.7
556374,Asia,Uzbekistan,,Tashkent,7,5,2014,81.7
556375,Asia,Uzbekistan,,Tashkent,7,6,2014,82.1
556376,Asia,Uzbekistan,,Tashkent,7,7,2014,83.1
556377,Asia,Uzbekistan,,Tashkent,7,8,2014,85.3
556378,Asia,Uzbekistan,,Tashkent,7,9,2014,86.9
556379,Asia,Uzbekistan,,Tashkent,7,10,2014,87.8
556380,Asia,Uzbekistan,,Tashkent,7,11,2014,90.1
556381,Asia,Uzbekistan,,Tashkent,7,12,2014,87.8
556382,Asia,Uzbekistan,,Tashkent,7,13,2014,86.0
556383,Asia,Uzbekistan,,Tashkent,7,14,2014,85.2
556384,Asia,Uzbekistan,,Tashkent,7,15,2014,81.7
556385,Asia,Uzbekistan,,Tashkent,7,16,2014,78.7
556386,Asia,Uzbekistan,,Tashkent,7,17,2014,77.7
556387,Asia,Uzbekistan,,Tashkent,7,18,2014,79.4
556388,Asia,Uzbekistan,,Tashkent,7,19,2014,80.8
556389,Asia,Uzbekistan,,Tashkent,7,20,2014,84.3
556390,Asia,Uzbekistan,,Tashkent,7,21,2014,85.8
556391,Asia,Uzbekistan,,Tashkent,7,22,2014,87.1
556392,Asia,Uzbekistan,,Tashkent,7,23,2014,84.4
556393,Asia,Uzbekistan,,Tashkent,7,24,2014,81.6
556394,Asia,Uzbekistan,,Tashkent,7,25,2014,82.2
556395,Asia,Uzbekistan,,Tashkent,7,26,2014,83.4
556396,Asia,Uzbekistan,,Tashkent,7,27,2014,88.7
556397,Asia,Uzbekistan,,Tashkent,7,28,2014,80.5
556398,Asia,Uzbekistan,,Tashkent,7,29,2014,75.4
556399,Asia,Uzbekistan,,Tashkent,7,30,2014,75.7
556400,Asia,Uzbekistan,,Tashkent,7,31,2014,76.4
556401,Asia,Uzbekistan,,Tashkent,8,1,2014,78.2
556402,Asia,Uzbekistan,,Tashkent,8,2,2014,79.4
556403,Asia,Uzbekistan,,Tashkent,8,3,2014,82.8
556404,Asia,Uzbekistan,,Tashkent,8,4,2014,81.8
556405,Asia,Uzbekistan,,Tashkent,8,5,2014,84.4
556406,Asia,Uzbekistan,,Tashkent,8,6,2014,84.9
556407,Asia,Uzbekistan,,Tashkent,8,7,2014,85.0
556408,Asia,Uzbekistan,,Tashkent,8,8,2014,79.7
556409,Asia,Uzbekistan,,Tashkent,8,9,2014,80.5
556410,Asia,Uzbekistan,,Tashkent,8,10,2014,83.1
556411,Asia,Uzbekistan,,Tashkent,8,11,2014,84.9
556412,Asia,Uzbekistan,,Tashkent,8,12,2014,84.7
556413,Asia,Uzbekistan,,Tashkent,8,13,2014,85.6
556414,Asia,Uzbekistan,,Tashkent,8,14,2014,86.2
556415,Asia,Uzbekistan,,Tashkent,8,15,2014,78.3
556416,Asia,Uzbekistan,,Tashkent,8,16,2014,74.9
556417,Asia,Uzbekistan,,Tashkent,8,17,2014,76.4
556418,Asia,Uzbekistan,,Tashkent,8,18,2014,80.3
556419,Asia,Uzbekistan,,Tashkent,8,19,2014,81.7
556420,Asia,Uzbekistan,,Tashkent,8,20,2014,84.3
556421,Asia,Uzbekistan,,Tashkent,8,21,2014,84.9
556422,Asia,Uzbekistan,,Tashkent,8,22,2014,86.5
556423,Asia,Uzbekistan,,Tashkent,8,23,2014,86.9
556424,Asia,Uzbekistan,,Tashkent,8,24,2014,87.8
556425,Asia,Uzbekistan,,Tashkent,8,25,2014,87.0
556426,Asia,Uzbekistan,,Tashkent,8,26,2014,81.4
556427,Asia,Uzbekistan,,Tashkent,8,27,2014,77.9
556428,Asia,Uzbekistan,,Tashkent,8,28,2014,78.2
556429,Asia,Uzbekistan,,Tashkent,8,29,2014,80.0
556430,Asia,Uzbekistan,,Tashkent,8,30,2014,81.3
556431,Asia,Uzbekistan,,Tashkent,8,31,2014,83.2
556432,Asia,Uzbekistan,,Tashkent,9,1,2014,82.1
556433,Asia,Uzbekistan,,Tashkent,9,2,2014,76.7
556434,Asia,Uzbekistan,,Tashkent,9,3,2014,75.0
556435,Asia,Uzbekistan,,Tashkent,9,4,2014,71.7
556436,Asia,Uzbekistan,,Tashkent,9,5,2014,74.1
556437,Asia,Uzbekistan,,Tashkent,9,6,2014,76.4
556438,Asia,Uzbekistan,,Tashkent,9,7,2014,74.3
556439,Asia,Uzbekistan,,Tashkent,9,8,2014,74.6
556440,Asia,Uzbekistan,,Tashkent,9,9,2014,74.4
556441,Asia,Uzbekistan,,Tashkent,9,10,2014,72.1
556442,Asia,Uzbekistan,,Tashkent,9,11,2014,67.0
556443,Asia,Uzbekistan,,Tashkent,9,12,2014,66.8
556444,Asia,Uzbekistan,,Tashkent,9,13,2014,69.3
556445,Asia,Uzbekistan,,Tashkent,9,14,2014,70.5
556446,Asia,Uzbekistan,,Tashkent,9,15,2014,71.8
556447,Asia,Uzbekistan,,Tashkent,9,16,2014,75.0
556448,Asia,Uzbekistan,,Tashkent,9,17,2014,78.9
556449,Asia,Uzbekistan,,Tashkent,9,18,2014,71.6
556450,Asia,Uzbekistan,,Tashkent,9,19,2014,60.0
556451,Asia,Uzbekistan,,Tashkent,9,20,2014,59.6
556452,Asia,Uzbekistan,,Tashkent,9,21,2014,64.4
556453,Asia,Uzbekistan,,Tashkent,9,22,2014,72.2
556454,Asia,Uzbekistan,,Tashkent,9,23,2014,77.4
556455,Asia,Uzbekistan,,Tashkent,9,24,2014,71.4
556456,Asia,Uzbekistan,,Tashkent,9,25,2014,74.5
556457,Asia,Uzbekistan,,Tashkent,9,26,2014,78.2
556458,Asia,Uzbekistan,,Tashkent,9,27,2014,64.1
556459,Asia,Uzbekistan,,Tashkent,9,28,2014,65.4
556460,Asia,Uzbekistan,,Tashkent,9,29,2014,68.8
556461,Asia,Uzbekistan,,Tashkent,9,30,2014,76.1
556462,Asia,Uzbekistan,,Tashkent,10,1,2014,63.0
556463,Asia,Uzbekistan,,Tashkent,10,2,2014,66.3
556464,Asia,Uzbekistan,,Tashkent,10,3,2014,64.9
556465,Asia,Uzbekistan,,Tashkent,10,4,2014,56.1
556466,Asia,Uzbekistan,,Tashkent,10,5,2014,62.3
556467,Asia,Uzbekistan,,Tashkent,10,6,2014,65.7
556468,Asia,Uzbekistan,,Tashkent,10,7,2014,61.3
556469,Asia,Uzbekistan,,Tashkent,10,8,2014,48.9
556470,Asia,Uzbekistan,,Tashkent,10,9,2014,50.1
556471,Asia,Uzbekistan,,Tashkent,10,10,2014,52.1
556472,Asia,Uzbekistan,,Tashkent,10,11,2014,55.1
556473,Asia,Uzbekistan,,Tashkent,10,12,2014,55.9
556474,Asia,Uzbekistan,,Tashkent,10,13,2014,54.0
556475,Asia,Uzbekistan,,Tashkent,10,14,2014,55.4
556476,Asia,Uzbekistan,,Tashkent,10,15,2014,57.5
556477,Asia,Uzbekistan,,Tashkent,10,16,2014,60.1
556478,Asia,Uzbekistan,,Tashkent,10,17,2014,62.3
556479,Asia,Uzbekistan,,Tashkent,10,18,2014,65.6
556480,Asia,Uzbekistan,,Tashkent,10,19,2014,63.8
556481,Asia,Uzbekistan,,Tashkent,10,20,2014,69.4
556482,Asia,Uzbekistan,,Tashkent,10,21,2014,56.7
556483,Asia,Uzbekistan,,Tashkent,10,22,2014,68.6
556484,Asia,Uzbekistan,,Tashkent,10,23,2014,60.4
556485,Asia,Uzbekistan,,Tashkent,10,24,2014,61.3
556486,Asia,Uzbekistan,,Tashkent,10,25,2014,62.1
556487,Asia,Uzbekistan,,Tashkent,10,26,2014,47.4
556488,Asia,Uzbekistan,,Tashkent,10,27,2014,33.5
556489,Asia,Uzbekistan,,Tashkent,10,28,2014,37.5
556490,Asia,Uzbekistan,,Tashkent,10,29,2014,39.2
556491,Asia,Uzbekistan,,Tashkent,10,30,2014,41.8
556492,Asia,Uzbekistan,,Tashkent,10,31,2014,43.9
556493,Asia,Uzbekistan,,Tashkent,11,1,2014,52.2
556494,Asia,Uzbekistan,,Tashkent,11,2,2014,58.1
556495,Asia,Uzbekistan,,Tashkent,11,3,2014,53.3
556496,Asia,Uzbekistan,,Tashkent,11,4,2014,58.5
556497,Asia,Uzbekistan,,Tashkent,11,5,2014,45.4
556498,Asia,Uzbekistan,,Tashkent,11,6,2014,35.8
556499,Asia,Uzbekistan,,Tashkent,11,7,2014,40.3
556500,Asia,Uzbekistan,,Tashkent,11,8,2014,37.4
556501,Asia,Uzbekistan,,Tashkent,11,9,2014,40.0
556502,Asia,Uzbekistan,,Tashkent,11,10,2014,41.3
556503,Asia,Uzbekistan,,Tashkent,11,11,2014,43.0
556504,Asia,Uzbekistan,,Tashkent,11,12,2014,41.1
556505,Asia,Uzbekistan,,Tashkent,11,13,2014,41.4
556506,Asia,Uzbekistan,,Tashkent,11,14,2014,40.9
556507,Asia,Uzbekistan,,Tashkent,11,15,2014,45.3
556508,Asia,Uzbekistan,,Tashkent,11,16,2014,46.7
556509,Asia,Uzbekistan,,Tashkent,11,17,2014,53.9
556510,Asia,Uzbekistan,,Tashkent,11,18,2014,46.8
556511,Asia,Uzbekistan,,Tashkent,11,19,2014,42.9
556512,Asia,Uzbekistan,,Tashkent,11,20,2014,41.0
556513,Asia,Uzbekistan,,Tashkent,11,21,2014,41.8
556514,Asia,Uzbekistan,,Tashkent,11,22,2014,41.9
556515,Asia,Uzbekistan,,Tashkent,11,23,2014,46.5
556516,Asia,Uzbekistan,,Tashkent,11,24,2014,46.5
556517,Asia,Uzbekistan,,Tashkent,11,25,2014,33.9
556518,Asia,Uzbekistan,,Tashkent,11,26,2014,34.7
556519,Asia,Uzbekistan,,Tashkent,11,27,2014,30.5
556520,Asia,Uzbekistan,,Tashkent,11,28,2014,31.4
556521,Asia,Uzbekistan,,Tashkent,11,29,2014,33.6
556522,Asia,Uzbekistan,,Tashkent,11,30,2014,38.4
556523,Asia,Uzbekistan,,Tashkent,12,1,2014,41.0
556524,Asia,Uzbekistan,,Tashkent,12,2,2014,47.9
556525,Asia,Uzbekistan,,Tashkent,12,3,2014,38.3
556526,Asia,Uzbekistan,,Tashkent,12,4,2014,31.0
556527,Asia,Uzbekistan,,Tashkent,12,5,2014,32.6
556528,Asia,Uzbekistan,,Tashkent,12,6,2014,35.5
556529,Asia,Uzbekistan,,Tashkent,12,7,2014,22.2
556530,Asia,Uzbekistan,,Tashkent,12,8,2014,21.7
556531,Asia,Uzbekistan,,Tashkent,12,9,2014,25.4
556532,Asia,Uzbekistan,,Tashkent,12,10,2014,28.4
556533,Asia,Uzbekistan,,Tashkent,12,11,2014,30.3
556534,Asia,Uzbekistan,,Tashkent,12,12,2014,30.8
556535,Asia,Uzbekistan,,Tashkent,12,13,2014,31.7
556536,Asia,Uzbekistan,,Tashkent,12,14,2014,31.8
556537,Asia,Uzbekistan,,Tashkent,12,15,2014,36.0
556538,Asia,Uzbekistan,,Tashkent,12,16,2014,37.1
556539,Asia,Uzbekistan,,Tashkent,12,17,2014,38.8
556540,Asia,Uzbekistan,,Tashkent,12,18,2014,37.2
556541,Asia,Uzbekistan,,Tashkent,12,19,2014,37.3
556542,Asia,Uzbekistan,,Tashkent,12,20,2014,42.4
556543,Asia,Uzbekistan,,Tashkent,12,21,2014,42.5
556544,Asia,Uzbekistan,,Tashkent,12,22,2014,39.9
556545,Asia,Uzbekistan,,Tashkent,12,23,2014,39.6
556546,Asia,Uzbekistan,,Tashkent,12,24,2014,42.2
556547,Asia,Uzbekistan,,Tashkent,12,25,2014,43.5
556548,Asia,Uzbekistan,,Tashkent,12,26,2014,44.4
556549,Asia,Uzbekistan,,Tashkent,12,27,2014,44.0
556550,Asia,Uzbekistan,,Tashkent,12,28,2014,43.3
556551,Asia,Uzbekistan,,Tashkent,12,29,2014,46.4
556552,Asia,Uzbekistan,,Tashkent,12,30,2014,46.3
556553,Asia,Uzbekistan,,Tashkent,12,31,2014,42.8
556554,Asia,Uzbekistan,,Tashkent,1,1,2015,44.4
556555,Asia,Uzbekistan,,Tashkent,1,2,2015,34.1
556556,Asia,Uzbekistan,,Tashkent,1,3,2015,37.6
556557,Asia,Uzbekistan,,Tashkent,1,4,2015,39.0
556558,Asia,Uzbekistan,,Tashkent,1,5,2015,45.5
556559,Asia,Uzbekistan,,Tashkent,1,6,2015,45.5
556560,Asia,Uzbekistan,,Tashkent,1,7,2015,48.9
556561,Asia,Uzbekistan,,Tashkent,1,8,2015,53.7
556562,Asia,Uzbekistan,,Tashkent,1,9,2015,38.5
556563,Asia,Uzbekistan,,Tashkent,1,10,2015,37.1
556564,Asia,Uzbekistan,,Tashkent,1,11,2015,34.8
556565,Asia,Uzbekistan,,Tashkent,1,12,2015,38.2
556566,Asia,Uzbekistan,,Tashkent,1,13,2015,35.2
556567,Asia,Uzbekistan,,Tashkent,1,14,2015,40.7
556568,Asia,Uzbekistan,,Tashkent,1,15,2015,36.1
556569,Asia,Uzbekistan,,Tashkent,1,16,2015,40.9
556570,Asia,Uzbekistan,,Tashkent,1,17,2015,46.0
556571,Asia,Uzbekistan,,Tashkent,1,18,2015,41.4
556572,Asia,Uzbekistan,,Tashkent,1,19,2015,40.5
556573,Asia,Uzbekistan,,Tashkent,1,20,2015,31.8
556574,Asia,Uzbekistan,,Tashkent,1,21,2015,30.7
556575,Asia,Uzbekistan,,Tashkent,1,22,2015,31.4
556576,Asia,Uzbekistan,,Tashkent,1,23,2015,35.1
556577,Asia,Uzbekistan,,Tashkent,1,24,2015,25.0
556578,Asia,Uzbekistan,,Tashkent,1,25,2015,23.0
556579,Asia,Uzbekistan,,Tashkent,1,26,2015,23.7
556580,Asia,Uzbekistan,,Tashkent,1,27,2015,23.4
556581,Asia,Uzbekistan,,Tashkent,1,28,2015,26.1
556582,Asia,Uzbekistan,,Tashkent,1,29,2015,31.7
556583,Asia,Uzbekistan,,Tashkent,1,30,2015,40.4
556584,Asia,Uzbekistan,,Tashkent,1,31,2015,45.4
556585,Asia,Uzbekistan,,Tashkent,2,1,2015,32.0
556586,Asia,Uzbekistan,,Tashkent,2,2,2015,33.9
556587,Asia,Uzbekistan,,Tashkent,2,3,2015,34.7
556588,Asia,Uzbekistan,,Tashkent,2,4,2015,38.4
556589,Asia,Uzbekistan,,Tashkent,2,5,2015,48.4
556590,Asia,Uzbekistan,,Tashkent,2,6,2015,48.2
556591,Asia,Uzbekistan,,Tashkent,2,7,2015,40.7
556592,Asia,Uzbekistan,,Tashkent,2,8,2015,46.7
556593,Asia,Uzbekistan,,Tashkent,2,9,2015,55.5
556594,Asia,Uzbekistan,,Tashkent,2,10,2015,56.5
556595,Asia,Uzbekistan,,Tashkent,2,11,2015,59.2
556596,Asia,Uzbekistan,,Tashkent,2,12,2015,47.8
556597,Asia,Uzbekistan,,Tashkent,2,13,2015,43.6
556598,Asia,Uzbekistan,,Tashkent,2,14,2015,49.1
556599,Asia,Uzbekistan,,Tashkent,2,15,2015,48.6
556600,Asia,Uzbekistan,,Tashkent,2,16,2015,39.8
556601,Asia,Uzbekistan,,Tashkent,2,17,2015,43.6
556602,Asia,Uzbekistan,,Tashkent,2,18,2015,44.9
556603,Asia,Uzbekistan,,Tashkent,2,19,2015,46.1
556604,Asia,Uzbekistan,,Tashkent,2,20,2015,47.7
556605,Asia,Uzbekistan,,Tashkent,2,21,2015,47.6
556606,Asia,Uzbekistan,,Tashkent,2,22,2015,49.6
556607,Asia,Uzbekistan,,Tashkent,2,23,2015,49.3
556608,Asia,Uzbekistan,,Tashkent,2,24,2015,36.3
556609,Asia,Uzbekistan,,Tashkent,2,25,2015,33.4
556610,Asia,Uzbekistan,,Tashkent,2,26,2015,37.5
556611,Asia,Uzbekistan,,Tashkent,2,27,2015,40.7
556612,Asia,Uzbekistan,,Tashkent,2,28,2015,43.4
556613,Asia,Uzbekistan,,Tashkent,3,1,2015,44.3
556614,Asia,Uzbekistan,,Tashkent,3,2,2015,44.8
556615,Asia,Uzbekistan,,Tashkent,3,3,2015,51.0
556616,Asia,Uzbekistan,,Tashkent,3,4,2015,50.3
556617,Asia,Uzbekistan,,Tashkent,3,5,2015,51.5
556618,Asia,Uzbekistan,,Tashkent,3,6,2015,49.9
556619,Asia,Uzbekistan,,Tashkent,3,7,2015,40.0
556620,Asia,Uzbekistan,,Tashkent,3,8,2015,42.6
556621,Asia,Uzbekistan,,Tashkent,3,9,2015,42.4
556622,Asia,Uzbekistan,,Tashkent,3,10,2015,33.8
556623,Asia,Uzbekistan,,Tashkent,3,11,2015,39.2
556624,Asia,Uzbekistan,,Tashkent,3,12,2015,44.1
556625,Asia,Uzbekistan,,Tashkent,3,13,2015,48.8
556626,Asia,Uzbekistan,,Tashkent,3,14,2015,49.5
556627,Asia,Uzbekistan,,Tashkent,3,15,2015,40.5
556628,Asia,Uzbekistan,,Tashkent,3,16,2015,43.6
556629,Asia,Uzbekistan,,Tashkent,3,17,2015,49.0
556630,Asia,Uzbekistan,,Tashkent,3,18,2015,54.1
556631,Asia,Uzbekistan,,Tashkent,3,19,2015,57.9
556632,Asia,Uzbekistan,,Tashkent,3,20,2015,49.3
556633,Asia,Uzbekistan,,Tashkent,3,21,2015,57.3
556634,Asia,Uzbekistan,,Tashkent,3,22,2015,64.0
556635,Asia,Uzbekistan,,Tashkent,3,23,2015,66.3
556636,Asia,Uzbekistan,,Tashkent,3,24,2015,49.3
556637,Asia,Uzbekistan,,Tashkent,3,25,2015,50.9
556638,Asia,Uzbekistan,,Tashkent,3,26,2015,54.9
556639,Asia,Uzbekistan,,Tashkent,3,27,2015,52.7
556640,Asia,Uzbekistan,,Tashkent,3,28,2015,52.0
556641,Asia,Uzbekistan,,Tashkent,3,29,2015,32.1
556642,Asia,Uzbekistan,,Tashkent,3,30,2015,24.7
556643,Asia,Uzbekistan,,Tashkent,3,31,2015,35.0
556644,Asia,Uzbekistan,,Tashkent,4,1,2015,40.7
556645,Asia,Uzbekistan,,Tashkent,4,2,2015,49.6
556646,Asia,Uzbekistan,,Tashkent,4,3,2015,57.3
556647,Asia,Uzbekistan,,Tashkent,4,4,2015,59.2
556648,Asia,Uzbekistan,,Tashkent,4,5,2015,64.5
556649,Asia,Uzbekistan,,Tashkent,4,6,2015,60.8
556650,Asia,Uzbekistan,,Tashkent,4,7,2015,60.1
556651,Asia,Uzbekistan,,Tashkent,4,8,2015,61.1
556652,Asia,Uzbekistan,,Tashkent,4,9,2015,64.7
556653,Asia,Uzbekistan,,Tashkent,4,10,2015,68.5
556654,Asia,Uzbekistan,,Tashkent,4,11,2015,71.9
556655,Asia,Uzbekistan,,Tashkent,4,12,2015,72.5
556656,Asia,Uzbekistan,,Tashkent,4,13,2015,74.9
556657,Asia,Uzbekistan,,Tashkent,4,14,2015,69.4
556658,Asia,Uzbekistan,,Tashkent,4,15,2015,58.8
556659,Asia,Uzbekistan,,Tashkent,4,16,2015,59.6
556660,Asia,Uzbekistan,,Tashkent,4,17,2015,62.4
556661,Asia,Uzbekistan,,Tashkent,4,18,2015,56.9
556662,Asia,Uzbekistan,,Tashkent,4,19,2015,63.8
556663,Asia,Uzbekistan,,Tashkent,4,20,2015,63.7
556664,Asia,Uzbekistan,,Tashkent,4,21,2015,71.3
556665,Asia,Uzbekistan,,Tashkent,4,22,2015,75.8
556666,Asia,Uzbekistan,,Tashkent,4,23,2015,77.7
556667,Asia,Uzbekistan,,Tashkent,4,24,2015,74.7
556668,Asia,Uzbekistan,,Tashkent,4,25,2015,82.3
556669,Asia,Uzbekistan,,Tashkent,4,26,2015,54.5
556670,Asia,Uzbekistan,,Tashkent,4,27,2015,60.4
556671,Asia,Uzbekistan,,Tashkent,4,28,2015,65.4
556672,Asia,Uzbekistan,,Tashkent,4,29,2015,67.2
556673,Asia,Uzbekistan,,Tashkent,4,30,2015,67.4
556674,Asia,Uzbekistan,,Tashkent,5,1,2015,65.1
556675,Asia,Uzbekistan,,Tashkent,5,2,2015,68.8
556676,Asia,Uzbekistan,,Tashkent,5,3,2015,73.4
556677,Asia,Uzbekistan,,Tashkent,5,4,2015,78.5
556678,Asia,Uzbekistan,,Tashkent,5,5,2015,78.0
556679,Asia,Uzbekistan,,Tashkent,5,6,2015,78.3
556680,Asia,Uzbekistan,,Tashkent,5,7,2015,77.9
556681,Asia,Uzbekistan,,Tashkent,5,8,2015,72.6
556682,Asia,Uzbekistan,,Tashkent,5,9,2015,68.1
556683,Asia,Uzbekistan,,Tashkent,5,10,2015,74.7
556684,Asia,Uzbekistan,,Tashkent,5,11,2015,70.2
556685,Asia,Uzbekistan,,Tashkent,5,12,2015,73.8
556686,Asia,Uzbekistan,,Tashkent,5,13,2015,74.7
556687,Asia,Uzbekistan,,Tashkent,5,14,2015,79.7
556688,Asia,Uzbekistan,,Tashkent,5,15,2015,83.7
556689,Asia,Uzbekistan,,Tashkent,5,16,2015,70.3
556690,Asia,Uzbekistan,,Tashkent,5,17,2015,68.5
556691,Asia,Uzbekistan,,Tashkent,5,18,2015,72.6
556692,Asia,Uzbekistan,,Tashkent,5,19,2015,72.2
556693,Asia,Uzbekistan,,Tashkent,5,20,2015,76.5
556694,Asia,Uzbekistan,,Tashkent,5,21,2015,71.8
556695,Asia,Uzbekistan,,Tashkent,5,22,2015,69.7
556696,Asia,Uzbekistan,,Tashkent,5,23,2015,70.7
556697,Asia,Uzbekistan,,Tashkent,5,24,2015,63.5
556698,Asia,Uzbekistan,,Tashkent,5,25,2015,67.2
556699,Asia,Uzbekistan,,Tashkent,5,26,2015,74.2
556700,Asia,Uzbekistan,,Tashkent,5,27,2015,77.2
556701,Asia,Uzbekistan,,Tashkent,5,28,2015,77.7
556702,Asia,Uzbekistan,,Tashkent,5,29,2015,79.7
556703,Asia,Uzbekistan,,Tashkent,5,30,2015,82.5
556704,Asia,Uzbekistan,,Tashkent,5,31,2015,82.7
556705,Asia,Uzbekistan,,Tashkent,6,1,2015,81.7
556706,Asia,Uzbekistan,,Tashkent,6,2,2015,81.4
556707,Asia,Uzbekistan,,Tashkent,6,3,2015,82.6
556708,Asia,Uzbekistan,,Tashkent,6,4,2015,83.9
556709,Asia,Uzbekistan,,Tashkent,6,5,2015,84.5
556710,Asia,Uzbekistan,,Tashkent,6,6,2015,87.6
556711,Asia,Uzbekistan,,Tashkent,6,7,2015,85.4
556712,Asia,Uzbekistan,,Tashkent,6,8,2015,78.9
556713,Asia,Uzbekistan,,Tashkent,6,9,2015,71.7
556714,Asia,Uzbekistan,,Tashkent,6,10,2015,79.8
556715,Asia,Uzbekistan,,Tashkent,6,11,2015,82.5
556716,Asia,Uzbekistan,,Tashkent,6,12,2015,85.5
556717,Asia,Uzbekistan,,Tashkent,6,13,2015,87.9
556718,Asia,Uzbekistan,,Tashkent,6,14,2015,80.7
556719,Asia,Uzbekistan,,Tashkent,6,15,2015,76.7
556720,Asia,Uzbekistan,,Tashkent,6,16,2015,78.9
556721,Asia,Uzbekistan,,Tashkent,6,17,2015,83.5
556722,Asia,Uzbekistan,,Tashkent,6,18,2015,87.2
556723,Asia,Uzbekistan,,Tashkent,6,19,2015,88.3
556724,Asia,Uzbekistan,,Tashkent,6,20,2015,93.0
556725,Asia,Uzbekistan,,Tashkent,6,21,2015,88.2
556726,Asia,Uzbekistan,,Tashkent,6,22,2015,86.9
556727,Asia,Uzbekistan,,Tashkent,6,23,2015,81.6
556728,Asia,Uzbekistan,,Tashkent,6,24,2015,81.2
556729,Asia,Uzbekistan,,Tashkent,6,25,2015,82.7
556730,Asia,Uzbekistan,,Tashkent,6,26,2015,80.7
556731,Asia,Uzbekistan,,Tashkent,6,27,2015,84.2
556732,Asia,Uzbekistan,,Tashkent,6,28,2015,88.5
556733,Asia,Uzbekistan,,Tashkent,6,29,2015,90.8
556734,Asia,Uzbekistan,,Tashkent,6,30,2015,90.2
556735,Asia,Uzbekistan,,Tashkent,7,1,2015,91.4
556736,Asia,Uzbekistan,,Tashkent,7,2,2015,92.0
